,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
109,843.42483,863.938651,835,4278.665613,1686.84966,2591.8159530000003,2,3,1685.84182,2589.8002730000003,2*m/z A + 3*m/z B,0.45924700000068697,0.0,+2,0.12190000000009604,1685.71992,2.0,b16,+2,0.4109330000001137,2589.38934,2.0,y20,4,16
69,544.755036,796.314603,843,4274.768484,1089.510072,3185.258412,2,4,1088.502232,3182.234892,2*m/z A + 4*m/z B,0.35637600000063685,0.0,,,,,,,,,,,parent,15
419,768.654718,940.413256,854,4015.032128,3074.618872,940.413256,4,1,3071.595352,940.413256,4*m/z A + 1*m/z B,0.007267999998930463,0.0,+1,0.012851999998929386,3071.582500000001,1.0,y25,(+6)-266.12,0.003453999999919688,940.41671,6.0,b11,-260.1,9
418,768.654718,940.413256,854,4015.032128,3074.618872,940.413256,4,1,3071.595352,940.413256,4*m/z A + 1*m/z B,0.007267999998930463,0.0,+1,0.012851999998929386,3071.582500000001,1.0,y25,(+5)-265.117,0.003454000000033375,940.4167100000001,5.0,b11,-260.1,9
417,768.654718,940.413256,854,4015.032128,3074.618872,940.413256,4,1,3071.595352,940.413256,4*m/z A + 1*m/z B,0.007267999998930463,0.0,+1,0.012851999998929386,3071.582500000001,1.0,y25,(+4)-264.113,0.0034540000001470617,940.4167100000002,4.0,b11,-260.1,9
416,768.654718,940.413256,854,4015.032128,3074.618872,940.413256,4,1,3071.595352,940.413256,4*m/z A + 1*m/z B,0.007267999998930463,0.0,+1,0.012851999998929386,3071.582500000001,1.0,y25,(+3)-263.11,0.0034540000001470617,940.4167100000002,3.0,b11,-260.1,9
415,768.654718,940.413256,854,4015.032128,3074.618872,940.413256,4,1,3071.595352,940.413256,4*m/z A + 1*m/z B,0.007267999998930463,0.0,+1,0.012851999998929386,3071.582500000001,1.0,y25,(+2)-262.107,0.003453999999919688,940.41671,2.0,b11,-260.1,9
414,768.654718,940.413256,854,4015.032128,3074.618872,940.413256,4,1,3071.595352,940.413256,4*m/z A + 1*m/z B,0.007267999998930463,0.0,+1,0.012851999998929386,3071.582500000001,1.0,y25,(+1)-261.103,0.003453999999919688,940.41671,1.0,b11,-260.1,9
413,768.654718,940.413256,854,4015.032128,3074.618872,940.413256,4,1,3071.595352,940.413256,4*m/z A + 1*m/z B,0.007267999998930463,0.0,+1,0.012851999998929386,3071.582500000001,1.0,y25,(0)-260.1,0.003454000000033375,940.4167100000001,0.0,b11,-260.1,9
51,712.691392,712.858428,862,4276.983532,712.691392,3564.29214,1,5,712.691392,3560.26078,1*m/z A + 5*m/z B,0.14132800000061252,0.0,,,,,,,,,,,2,31
23,712.691392,712.858428,862,4276.315387999999,3563.4569599999995,712.858428,5,1,3559.4255999999996,712.858428,5*m/z A + 1*m/z B,0.19052799999826675,0.0,,,,,,,,,,,1,24
403,542.259957,868.191431,913,4015.025681,542.259957,3472.765724,1,4,542.259957,3469.7422039999997,1*m/z A + 4*m/z B,0.0008209999991777295,0.0,(+5)-265.117,0.01300299999991239,542.2729599999999,5.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-260.1,9
399,542.259957,868.191431,913,4015.025681,542.259957,3472.765724,1,4,542.259957,3469.7422039999997,1*m/z A + 4*m/z B,0.0008209999991777295,0.0,(+1)-261.103,0.013002999999798703,542.2729599999998,1.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-260.1,9
398,542.259957,868.191431,913,4015.025681,542.259957,3472.765724,1,4,542.259957,3469.7422039999997,1*m/z A + 4*m/z B,0.0008209999991777295,0.0,(0)-260.1,0.01300299999991239,542.2729599999999,0.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-260.1,9
400,542.259957,868.191431,913,4015.025681,542.259957,3472.765724,1,4,542.259957,3469.7422039999997,1*m/z A + 4*m/z B,0.0008209999991777295,0.0,(+2)-262.107,0.01300299999991239,542.2729599999999,2.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-260.1,9
401,542.259957,868.191431,913,4015.025681,542.259957,3472.765724,1,4,542.259957,3469.7422039999997,1*m/z A + 4*m/z B,0.0008209999991777295,0.0,(+3)-263.11,0.01300299999991239,542.2729599999999,3.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-260.1,9
404,542.259957,868.191431,913,4015.025681,542.259957,3472.765724,1,4,542.259957,3469.7422039999997,1*m/z A + 4*m/z B,0.0008209999991777295,0.0,(+6)-266.12,0.013002999999798703,542.2729599999998,6.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-260.1,9
402,542.259957,868.191431,913,4015.025681,542.259957,3472.765724,1,4,542.259957,3469.7422039999997,1*m/z A + 4*m/z B,0.0008209999991777295,0.0,(+4)-264.113,0.013003000000026077,542.27296,4.0,b7,+1,0.01595399999860092,3469.726250000001,1.0,y29,-260.1,9
406,216.136016,949.722542,915,4015.026184,216.136016,3798.890168,1,4,216.136016,3795.8666479999997,1*m/z A + 4*m/z B,0.001323999998930958,0.0,(+1)-261.103,0.014313999999927773,216.15032999999994,1.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
407,216.136016,949.722542,915,4015.026184,216.136016,3798.890168,1,4,216.136016,3795.8666479999997,1*m/z A + 4*m/z B,0.001323999998930958,0.0,(+2)-262.107,0.014313999999927773,216.15032999999994,2.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
405,216.136016,949.722542,915,4015.026184,216.136016,3798.890168,1,4,216.136016,3795.8666479999997,1*m/z A + 4*m/z B,0.001323999998930958,0.0,(0)-260.1,0.014313999999927773,216.15032999999994,0.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
409,216.136016,949.722542,915,4015.026184,216.136016,3798.890168,1,4,216.136016,3795.8666479999997,1*m/z A + 4*m/z B,0.001323999998930958,0.0,(+4)-264.113,0.014313999999927773,216.15032999999994,4.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
408,216.136016,949.722542,915,4015.026184,216.136016,3798.890168,1,4,216.136016,3795.8666479999997,1*m/z A + 4*m/z B,0.001323999998930958,0.0,(+3)-263.11,0.014313999999927773,216.15032999999994,3.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
411,216.136016,949.722542,915,4015.026184,216.136016,3798.890168,1,4,216.136016,3795.8666479999997,1*m/z A + 4*m/z B,0.001323999998930958,0.0,(+6)-266.12,0.014313999999927773,216.15032999999994,6.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
410,216.136016,949.722542,915,4015.026184,216.136016,3798.890168,1,4,216.136016,3795.8666479999997,1*m/z A + 4*m/z B,0.001323999998930958,0.0,(+5)-265.117,0.014313999999927773,216.15032999999994,5.0,b4,+1,0.01776799999834111,3795.8488800000014,1.0,y32,-260.1,9
146,263.138131,896.952927,982,4114.0879700000005,526.276262,3587.811708,2,4,525.268422,3584.788188,2*m/z A + 4*m/z B,0.0021099999994476093,0.0,(+3)-166.056,0.015907999999967615,525.28433,3.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
147,263.138131,896.952927,982,4114.0879700000005,526.276262,3587.811708,2,4,525.268422,3584.788188,2*m/z A + 4*m/z B,0.0021099999994476093,0.0,(+4)-167.059,0.015907999999967615,525.28433,4.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
145,263.138131,896.952927,982,4114.0879700000005,526.276262,3587.811708,2,4,525.268422,3584.788188,2*m/z A + 4*m/z B,0.0021099999994476093,0.0,(+2)-165.052,0.015907999999967615,525.28433,2.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
144,263.138131,896.952927,982,4114.0879700000005,526.276262,3587.811708,2,4,525.268422,3584.788188,2*m/z A + 4*m/z B,0.0021099999994476093,0.0,(+1)-164.049,0.015907999999967615,525.28433,1.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
143,263.138131,896.952927,982,4114.0879700000005,526.276262,3587.811708,2,4,525.268422,3584.788188,2*m/z A + 4*m/z B,0.0021099999994476093,0.0,(0)-163.046,0.015907999999967615,525.28433,0.0,b6,+2,0.0156579999988935,3584.772530000001,2.0,y30,-161.039,10
92,637.787339,863.437703,997,4278.024762,2551.149356,1726.875406,4,2,2548.1258359999997,1725.8675660000001,4*m/z A + 2*m/z B,0.10009800000079849,0.0,,,,,,,,,,,3,24
